Bus Voltage,Power,Current
4.37 V,764.00 mW,174.20 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,764.00 mW,174.10 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,764.00 mW,174.60 mA
4.37 V,764.00 mW,174.20 mA
4.81 V,304.00 mW,63.30 mA
4.81 V,314.00 mW,63.20 mA
4.78 V,338.00 mW,70.10 mA
4.36 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,764.00 mW,173.90 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,173.40 mA
4.36 V,756.00 mW,174.20 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,764.00 mW,174.60 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.20 mA
4.38 V,764.00 mW,174.20 mA
4.36 V,764.00 mW,174.10 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,756.00 mW,174.40 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,174.40 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.50 mA
4.81 V,308.00 mW,63.90 mA
4.81 V,308.00 mW,63.90 mA
4.80 V,328.00 mW,67.70 mA
4.45 V,550.00 mW,165.20 mA
4.37 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.20 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.50 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,174.30 mA
4.37 V,764.00 mW,174.40 mA
4.37 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,764.00 mW,173.50 mA
4.37 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,174.50 mA
4.37 V,764.00 mW,174.20 mA
4.36 V,760.00 mW,174.50 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.40 mA
4.36 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,174.10 mA
4.54 V,750.00 mW,124.30 mA
4.81 V,308.00 mW,63.60 mA
4.78 V,328.00 mW,70.40 mA
4.74 V,370.00 mW,83.60 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,174.50 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,764.00 mW,174.30 mA
4.38 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,174.40 mA
4.36 V,756.00 mW,174.80 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.40 mA
4.37 V,764.00 mW,173.80 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,174.10 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.80 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,764.00 mW,173.90 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.20 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,764.00 mW,174.40 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.50 mA
4.81 V,304.00 mW,63.50 mA
4.81 V,304.00 mW,64.20 mA
4.79 V,328.00 mW,68.10 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,764.00 mW,173.80 mA
4.36 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.60 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,173.80 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.60 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,764.00 mW,173.30 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,764.00 mW,173.50 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.90 mA
4.36 V,764.00 mW,174.30 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,764.00 mW,174.10 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,174.30 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,173.20 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.70 mA
4.81 V,304.00 mW,62.80 mA
4.81 V,312.00 mW,63.60 mA
4.79 V,334.00 mW,70.60 mA
4.36 V,764.00 mW,174.90 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,174.30 mA
4.36 V,764.00 mW,174.10 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.30 mA
4.36 V,756.00 mW,174.10 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,764.00 mW,174.60 mA
4.37 V,764.00 mW,173.80 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,174.20 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,764.00 mW,174.30 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,764.00 mW,174.30 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,764.00 mW,173.90 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,173.30 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,766.00 mW,173.30 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,760.00 mW,173.50 mA
4.36 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,764.00 mW,174.20 mA
4.37 V,764.00 mW,173.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.80 mA
4.81 V,308.00 mW,63.60 mA
4.81 V,304.00 mW,63.00 mA
4.80 V,338.00 mW,70.40 mA
4.42 V,576.00 mW,169.70 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.90 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,760.00 mW,174.60 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,764.00 mW,173.90 mA
4.36 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,174.10 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,764.00 mW,174.10 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,174.60 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,174.10 mA
4.37 V,764.00 mW,174.50 mA
4.37 V,764.00 mW,173.90 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.60 mA
4.36 V,760.00 mW,174.00 mA
4.37 V,764.00 mW,174.10 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,174.00 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,756.00 mW,174.20 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,173.80 mA
4.45 V,728.00 mW,115.70 mA
4.81 V,304.00 mW,63.80 mA
4.79 V,334.00 mW,69.30 mA
4.74 V,404.00 mW,83.30 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,764.00 mW,173.80 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,756.00 mW,174.40 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,174.00 mA
4.37 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.50 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.20 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,173.50 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,173.80 mA
4.81 V,312.00 mW,62.90 mA
4.81 V,304.00 mW,67.40 mA
4.79 V,334.00 mW,70.30 mA
4.37 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,756.00 mW,174.70 mA
4.36 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.10 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,174.20 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.50 mA
4.36 V,760.00 mW,173.60 mA
4.36 V,756.00 mW,174.20 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,764.00 mW,174.10 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.10 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,174.10 mA
4.37 V,764.00 mW,174.10 mA
4.37 V,764.00 mW,174.20 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.40 mA
4.36 V,760.00 mW,174.20 mA
4.37 V,764.00 mW,174.60 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,174.20 mA
4.37 V,764.00 mW,173.50 mA
4.37 V,760.00 mW,174.10 mA
4.38 V,760.00 mW,174.50 mA
4.81 V,304.00 mW,63.40 mA
4.81 V,304.00 mW,63.60 mA
4.80 V,330.00 mW,70.10 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.20 mA
4.38 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.20 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,173.00 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.10 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,760.00 mW,174.70 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,764.00 mW,174.50 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,764.00 mW,174.20 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.81 V,308.00 mW,64.20 mA
4.81 V,304.00 mW,63.00 mA
4.78 V,328.00 mW,68.50 mA
4.46 V,632.00 mW,172.30 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,172.90 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.40 mA
4.36 V,764.00 mW,174.00 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,764.00 mW,174.30 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.50 mA
4.36 V,760.00 mW,174.40 mA
4.37 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.60 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.60 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,174.00 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,173.70 mA
4.52 V,756.00 mW,78.50 mA
4.81 V,304.00 mW,63.70 mA
4.79 V,338.00 mW,69.20 mA
4.73 V,348.00 mW,83.90 mA
4.37 V,764.00 mW,174.30 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,173.90 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,174.20 mA
4.38 V,764.00 mW,174.10 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,760.00 mW,174.40 mA
4.37 V,764.00 mW,174.40 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,174.10 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,764.00 mW,174.10 mA
4.38 V,764.00 mW,174.00 mA
4.37 V,764.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.40 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,173.80 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.50 mA
4.81 V,304.00 mW,64.30 mA
4.81 V,304.00 mW,63.80 mA
4.80 V,324.00 mW,70.90 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,764.00 mW,174.30 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,173.00 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,756.00 mW,173.70 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,173.40 mA
4.37 V,754.00 mW,172.80 mA
4.37 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,174.40 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.60 mA
4.37 V,756.00 mW,174.30 mA
4.38 V,756.00 mW,173.80 mA
4.37 V,764.00 mW,173.80 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,756.00 mW,173.50 mA
4.37 V,756.00 mW,173.20 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,174.50 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.40 mA
4.37 V,756.00 mW,173.60 mA
4.37 V,756.00 mW,173.00 mA
4.37 V,756.00 mW,173.30 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,764.00 mW,173.90 mA
4.37 V,764.00 mW,174.30 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,174.00 mA
4.37 V,756.00 mW,173.20 mA
4.81 V,304.00 mW,63.30 mA
4.81 V,304.00 mW,62.90 mA
4.79 V,334.00 mW,70.90 mA
4.37 V,760.00 mW,173.80 mA
4.37 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,173.80 mA
4.38 V,760.00 mW,174.10 mA
4.37 V,760.00 mW,173.50 mA
4.37 V,756.00 mW,174.20 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,756.00 mW,173.50 mA
4.38 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,174.10 mA
4.37 V,764.00 mW,174.00 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,764.00 mW,174.10 mA
4.37 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.30 mA
4.37 V,756.00 mW,173.90 mA
4.37 V,760.00 mW,173.40 mA
4.37 V,760.00 mW,173.90 mA
4.37 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,173.70 mA
4.37 V,760.00 mW,173.90 mA
