Bus Voltage,Power,Current
4.41 V,702.00 mW,158.90 mA
4.41 V,704.00 mW,159.30 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.10 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,158.10 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,704.00 mW,158.70 mA
4.80 V,304.00 mW,63.50 mA
4.80 V,312.00 mW,62.90 mA
4.78 V,334.00 mW,68.20 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,698.00 mW,158.90 mA
4.42 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,704.00 mW,159.20 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.10 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.20 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,159.30 mA
4.42 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.10 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.20 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.20 mA
4.42 V,704.00 mW,158.60 mA
4.42 V,698.00 mW,159.10 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,157.90 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,698.00 mW,159.00 mA
4.41 V,698.00 mW,159.40 mA
4.41 V,704.00 mW,159.00 mA
4.80 V,308.00 mW,63.40 mA
4.80 V,302.00 mW,63.50 mA
4.79 V,330.00 mW,69.90 mA
4.46 V,538.00 mW,152.70 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,159.40 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,704.00 mW,159.20 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,157.80 mA
4.41 V,698.00 mW,159.40 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.50 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,159.10 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,704.00 mW,158.70 mA
4.41 V,702.00 mW,159.30 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,704.00 mW,158.50 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,159.00 mA
4.41 V,698.00 mW,158.20 mA
4.42 V,698.00 mW,157.80 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,704.00 mW,159.00 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,698.00 mW,158.50 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,159.10 mA
4.42 V,702.00 mW,158.50 mA
4.53 V,704.00 mW,123.60 mA
4.80 V,308.00 mW,63.20 mA
4.78 V,334.00 mW,68.00 mA
4.73 V,348.00 mW,83.70 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,698.00 mW,158.80 mA
4.42 V,698.00 mW,159.00 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,704.00 mW,159.10 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.70 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,704.00 mW,159.40 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,159.30 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,698.00 mW,158.60 mA
4.80 V,304.00 mW,63.30 mA
4.80 V,304.00 mW,63.50 mA
4.78 V,334.00 mW,70.30 mA
4.41 V,704.00 mW,158.90 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.20 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.50 mA
4.40 V,698.00 mW,159.10 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.20 mA
4.42 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,704.00 mW,158.60 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,694.00 mW,158.40 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,159.10 mA
4.40 V,702.00 mW,159.00 mA
4.42 V,698.00 mW,158.80 mA
4.80 V,302.00 mW,63.00 mA
4.81 V,314.00 mW,62.80 mA
4.78 V,334.00 mW,67.70 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,704.00 mW,158.20 mA
4.41 V,702.00 mW,158.20 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,159.30 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,704.00 mW,158.30 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,159.20 mA
4.40 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,159.00 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,159.00 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,159.30 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,159.00 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.80 mA
4.80 V,304.00 mW,63.60 mA
4.80 V,302.00 mW,63.20 mA
4.78 V,334.00 mW,69.80 mA
4.45 V,544.00 mW,155.10 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.30 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,704.00 mW,159.00 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,704.00 mW,158.60 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,704.00 mW,158.90 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,704.00 mW,159.30 mA
4.41 V,704.00 mW,158.40 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,704.00 mW,158.60 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,698.00 mW,158.00 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.90 mA
4.55 V,702.00 mW,120.60 mA
4.80 V,308.00 mW,63.60 mA
4.78 V,334.00 mW,70.10 mA
4.73 V,386.00 mW,83.30 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.40 mA
4.40 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,159.20 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,704.00 mW,158.90 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.20 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.10 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,704.00 mW,159.50 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,698.00 mW,158.20 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,704.00 mW,158.80 mA
4.80 V,304.00 mW,63.20 mA
4.81 V,304.00 mW,63.40 mA
4.78 V,330.00 mW,68.20 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,704.00 mW,158.60 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,698.00 mW,159.40 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,694.00 mW,158.10 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.90 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,704.00 mW,159.30 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,159.00 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,704.00 mW,159.10 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.80 mA
4.80 V,304.00 mW,63.30 mA
4.81 V,314.00 mW,63.10 mA
4.78 V,338.00 mW,70.50 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,704.00 mW,158.40 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,704.00 mW,158.60 mA
4.42 V,698.00 mW,158.90 mA
4.41 V,698.00 mW,159.40 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,698.00 mW,158.90 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,704.00 mW,159.30 mA
4.41 V,704.00 mW,159.10 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,159.10 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,698.00 mW,159.00 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,704.00 mW,158.80 mA
4.80 V,308.00 mW,63.80 mA
4.80 V,304.00 mW,62.90 mA
4.78 V,324.00 mW,69.80 mA
4.44 V,554.00 mW,156.30 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,704.00 mW,158.80 mA
4.41 V,704.00 mW,159.30 mA
4.41 V,704.00 mW,158.90 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.20 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,159.60 mA
4.41 V,704.00 mW,158.70 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,704.00 mW,158.90 mA
4.41 V,704.00 mW,159.10 mA
4.42 V,704.00 mW,158.80 mA
4.42 V,702.00 mW,159.30 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,159.30 mA
4.41 V,698.00 mW,159.00 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,159.70 mA
4.41 V,704.00 mW,159.20 mA
4.41 V,702.00 mW,158.50 mA
4.56 V,694.00 mW,118.70 mA
4.80 V,304.00 mW,63.40 mA
4.78 V,334.00 mW,68.70 mA
4.73 V,410.00 mW,83.40 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.20 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.90 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,704.00 mW,158.80 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.60 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,159.00 mA
4.41 V,698.00 mW,158.90 mA
4.42 V,704.00 mW,158.90 mA
4.42 V,704.00 mW,159.30 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,160.00 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,159.00 mA
4.81 V,304.00 mW,63.20 mA
4.80 V,304.00 mW,63.80 mA
4.78 V,334.00 mW,68.60 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.10 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,159.10 mA
4.42 V,704.00 mW,158.50 mA
4.42 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.00 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.10 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,698.00 mW,159.20 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.40 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,159.20 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,698.00 mW,158.90 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,159.10 mA
4.80 V,304.00 mW,64.30 mA
4.81 V,304.00 mW,63.50 mA
4.78 V,334.00 mW,70.30 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,704.00 mW,158.60 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,158.10 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,704.00 mW,159.50 mA
4.41 V,698.00 mW,159.10 mA
4.41 V,698.00 mW,158.30 mA
4.42 V,702.00 mW,158.20 mA
4.41 V,702.00 mW,158.80 mA
