Bus Voltage,Power,Current
4.08 V,672.00 mW,164.10 mA
4.09 V,666.00 mW,163.40 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,666.00 mW,163.10 mA
4.09 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.60 mA
4.09 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,163.50 mA
4.08 V,672.00 mW,163.80 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,163.60 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,163.90 mA
4.09 V,658.00 mW,163.50 mA
4.09 V,666.00 mW,163.70 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.10 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,666.00 mW,163.50 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.60 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.30 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,164.30 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.60 mA
4.12 V,468.00 mW,160.70 mA
4.08 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.40 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,163.70 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,672.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,163.80 mA
4.71 V,250.00 mW,62.10 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.20 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,666.00 mW,164.20 mA
4.09 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,672.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.10 mA
4.09 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,666.00 mW,164.20 mA
4.61 V,462.00 mW,61.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.70 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,672.00 mW,163.60 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.90 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.40 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,163.10 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,163.80 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.30 mA
4.08 V,672.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.20 mA
4.09 V,672.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.70 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.50 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,163.60 mA
4.08 V,676.00 mW,164.00 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,672.00 mW,163.70 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,163.20 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,666.00 mW,163.60 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.30 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,163.90 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.20 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,666.00 mW,163.80 mA
4.09 V,668.00 mW,163.10 mA
4.09 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,666.00 mW,163.00 mA
4.08 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,164.00 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.90 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,668.00 mW,163.10 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.30 mA
4.08 V,672.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.70 mA
4.09 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,163.50 mA
4.09 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,163.70 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,163.60 mA
4.08 V,672.00 mW,164.30 mA
4.09 V,666.00 mW,163.70 mA
4.09 V,666.00 mW,163.30 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,162.80 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.30 mA
4.09 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,164.50 mA
4.09 V,672.00 mW,163.60 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.50 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,165.00 mA
4.09 V,668.00 mW,164.40 mA
4.09 V,672.00 mW,163.60 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,666.00 mW,163.60 mA
4.09 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,163.10 mA
4.09 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,666.00 mW,163.30 mA
4.09 V,672.00 mW,163.40 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,672.00 mW,163.70 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,163.60 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,672.00 mW,163.70 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.20 mA
4.10 V,662.00 mW,163.10 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.70 mA
4.09 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.80 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,672.00 mW,163.70 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.60 mA
4.09 V,668.00 mW,163.90 mA
4.09 V,672.00 mW,163.40 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.10 mA
4.09 V,668.00 mW,163.80 mA
4.09 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.70 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.30 mA
4.09 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.09 V,672.00 mW,164.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.60 mA
4.22 V,448.00 mW,160.50 mA
4.09 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.40 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.20 mA
4.09 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,163.60 mA
4.09 V,672.00 mW,163.30 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.09 V,672.00 mW,163.60 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,164.00 mA
