Bus Voltage,Power,Current
4.24 V,694.00 mW,163.90 mA
4.24 V,698.00 mW,164.50 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,164.40 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,164.50 mA
4.24 V,694.00 mW,164.30 mA
4.24 V,698.00 mW,164.30 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,698.00 mW,164.40 mA
4.24 V,694.00 mW,164.20 mA
4.78 V,292.00 mW,61.10 mA
4.78 V,292.00 mW,61.20 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,698.00 mW,164.00 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.25 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,698.00 mW,164.00 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,164.00 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.10 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,698.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,99.80 mA
4.78 V,292.00 mW,61.20 mA
4.27 V,672.00 mW,161.70 mA
4.24 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,698.00 mW,164.30 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,164.30 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.30 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,698.00 mW,163.60 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,698.00 mW,163.70 mA
4.24 V,698.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.90 mA
4.78 V,298.00 mW,61.40 mA
4.78 V,292.00 mW,61.20 mA
4.24 V,692.00 mW,163.30 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,164.40 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,164.40 mA
4.24 V,698.00 mW,163.90 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.40 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,698.00 mW,164.10 mA
4.24 V,698.00 mW,163.80 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,164.30 mA
4.24 V,698.00 mW,163.80 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,698.00 mW,163.70 mA
4.24 V,698.00 mW,164.10 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,164.40 mA
4.24 V,694.00 mW,164.70 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,164.50 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.60 mA
4.78 V,292.00 mW,61.30 mA
4.77 V,292.00 mW,60.90 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,698.00 mW,163.60 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,164.30 mA
4.24 V,694.00 mW,164.30 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,164.30 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,698.00 mW,164.00 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,698.00 mW,163.80 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,698.00 mW,164.10 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,698.00 mW,164.00 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,698.00 mW,163.90 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.40 mA
4.78 V,292.00 mW,61.00 mA
4.78 V,294.00 mW,61.40 mA
4.25 V,692.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.25 V,698.00 mW,164.00 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,698.00 mW,163.90 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,698.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,692.00 mW,164.00 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.10 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,692.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.78 V,292.00 mW,61.00 mA
4.28 V,518.00 mW,161.50 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,692.00 mW,163.50 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,692.00 mW,163.70 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,164.30 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,698.00 mW,164.00 mA
4.24 V,694.00 mW,164.30 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,164.50 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,698.00 mW,163.90 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,164.50 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,698.00 mW,164.30 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,698.00 mW,164.00 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,698.00 mW,164.30 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,698.00 mW,164.00 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.30 mA
4.77 V,302.00 mW,62.10 mA
4.78 V,288.00 mW,60.90 mA
4.25 V,692.00 mW,163.80 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,164.10 mA
4.25 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,698.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,698.00 mW,164.10 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,698.00 mW,163.80 mA
4.24 V,694.00 mW,163.60 mA
4.25 V,698.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.20 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,698.00 mW,163.40 mA
4.25 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,698.00 mW,163.50 mA
4.24 V,698.00 mW,163.80 mA
4.25 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.60 mA
4.78 V,292.00 mW,61.40 mA
4.78 V,294.00 mW,61.40 mA
4.25 V,692.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,692.00 mW,163.20 mA
4.25 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.20 mA
4.24 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,164.00 mA
4.25 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.20 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,698.00 mW,163.90 mA
4.24 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.78 V,292.00 mW,61.30 mA
4.78 V,292.00 mW,61.30 mA
4.24 V,692.00 mW,163.40 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,698.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,164.50 mA
4.24 V,694.00 mW,164.30 mA
4.24 V,698.00 mW,163.90 mA
4.25 V,698.00 mW,163.90 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,164.30 mA
4.24 V,698.00 mW,164.10 mA
4.24 V,698.00 mW,163.90 mA
4.24 V,698.00 mW,163.90 mA
4.24 V,698.00 mW,164.00 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,698.00 mW,163.80 mA
4.24 V,698.00 mW,164.00 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,164.40 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,698.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,698.00 mW,164.10 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,698.00 mW,163.90 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,698.00 mW,164.40 mA
4.24 V,694.00 mW,164.30 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,698.00 mW,164.10 mA
4.24 V,698.00 mW,164.00 mA
4.24 V,698.00 mW,164.50 mA
4.24 V,698.00 mW,163.90 mA
4.24 V,698.00 mW,164.30 mA
4.24 V,698.00 mW,164.50 mA
4.78 V,292.00 mW,60.60 mA
4.30 V,364.00 mW,158.50 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,164.30 mA
4.24 V,698.00 mW,164.20 mA
4.24 V,698.00 mW,163.70 mA
4.24 V,698.00 mW,163.90 mA
4.24 V,698.00 mW,163.70 mA
4.24 V,698.00 mW,164.40 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,698.00 mW,164.20 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,698.00 mW,164.10 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,164.30 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,698.00 mW,164.30 mA
4.24 V,694.00 mW,164.50 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,698.00 mW,164.00 mA
4.24 V,698.00 mW,164.00 mA
4.24 V,698.00 mW,164.00 mA
4.24 V,698.00 mW,164.30 mA
4.24 V,698.00 mW,164.10 mA
4.24 V,698.00 mW,164.30 mA
4.24 V,698.00 mW,163.70 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,164.40 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,698.00 mW,164.40 mA
4.24 V,698.00 mW,164.00 mA
4.24 V,694.00 mW,164.40 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,164.50 mA
4.25 V,698.00 mW,164.10 mA
4.24 V,698.00 mW,164.20 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,164.80 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.50 mA
4.78 V,308.00 mW,61.80 mA
4.78 V,292.00 mW,61.20 mA
4.25 V,692.00 mW,163.30 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,164.40 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,698.00 mW,164.00 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,698.00 mW,164.00 mA
4.24 V,698.00 mW,163.90 mA
4.24 V,698.00 mW,164.10 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,164.20 mA
4.24 V,698.00 mW,164.00 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,698.00 mW,163.60 mA
4.24 V,698.00 mW,163.80 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,698.00 mW,164.00 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,692.00 mW,163.60 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,164.00 mA
4.25 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.50 mA
4.78 V,292.00 mW,62.00 mA
4.78 V,292.00 mW,60.80 mA
4.25 V,694.00 mW,163.10 mA
4.24 V,692.00 mW,163.10 mA
4.25 V,692.00 mW,163.60 mA
4.25 V,692.00 mW,163.10 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.24 V,692.00 mW,163.50 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,698.00 mW,163.90 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,692.00 mW,163.30 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,164.10 mA
4.25 V,698.00 mW,163.70 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,698.00 mW,163.90 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,698.00 mW,163.60 mA
4.24 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,698.00 mW,163.70 mA
4.25 V,694.00 mW,163.30 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,698.00 mW,164.00 mA
4.25 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,164.00 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.50 mA
4.78 V,292.00 mW,61.00 mA
4.78 V,294.00 mW,61.60 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.80 mA
4.24 V,692.00 mW,164.00 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.60 mA
4.24 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,698.00 mW,163.90 mA
4.24 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,164.20 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.80 mA
4.24 V,694.00 mW,164.00 mA
4.25 V,698.00 mW,163.80 mA
4.25 V,698.00 mW,163.80 mA
4.24 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,698.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.90 mA
4.24 V,694.00 mW,163.40 mA
4.24 V,694.00 mW,164.00 mA
4.25 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,164.10 mA
4.24 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,164.10 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.70 mA
4.24 V,694.00 mW,163.70 mA
