Bus Voltage,Power,Current
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,127.80 mA
4.30 V,550.00 mW,127.90 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.20 mA
4.72 V,286.00 mW,60.50 mA
4.72 V,282.00 mW,60.10 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,554.00 mW,128.60 mA
4.31 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.80 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.32 V,554.00 mW,100.00 mA
4.72 V,286.00 mW,60.70 mA
4.31 V,548.00 mW,127.70 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,127.90 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,129.00 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,550.00 mW,128.20 mA
4.72 V,288.00 mW,60.80 mA
4.72 V,286.00 mW,60.50 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,129.00 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.80 mA
4.30 V,550.00 mW,128.80 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.60 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.72 V,286.00 mW,60.60 mA
4.72 V,286.00 mW,59.90 mA
4.31 V,550.00 mW,128.00 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,127.80 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.31 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,127.90 mA
4.30 V,550.00 mW,128.80 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.10 mA
4.72 V,286.00 mW,60.20 mA
4.72 V,288.00 mW,60.20 mA
4.30 V,550.00 mW,127.90 mA
4.30 V,550.00 mW,127.80 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,127.80 mA
4.31 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.80 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,127.70 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,125.40 mA
4.72 V,286.00 mW,60.70 mA
4.31 V,540.00 mW,127.80 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.80 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,127.90 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.80 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.50 mA
4.31 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,127.80 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,127.80 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,554.00 mW,128.80 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.20 mA
4.72 V,288.00 mW,61.00 mA
4.72 V,286.00 mW,60.20 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.20 mA
4.31 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.90 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,127.90 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,127.90 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.72 V,286.00 mW,60.40 mA
4.72 V,286.00 mW,60.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,127.80 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,550.00 mW,127.90 mA
4.30 V,550.00 mW,128.10 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,127.90 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,127.90 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,127.90 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,550.00 mW,127.90 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.80 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.40 mA
4.31 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.80 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.72 V,286.00 mW,60.70 mA
4.72 V,286.00 mW,60.50 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.00 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,127.90 mA
4.31 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.50 mA
4.31 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.20 mA
4.31 V,554.00 mW,128.20 mA
4.30 V,550.00 mW,128.00 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.31 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,127.90 mA
4.31 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,554.00 mW,128.70 mA
4.72 V,286.00 mW,60.20 mA
4.33 V,528.00 mW,127.50 mA
4.31 V,550.00 mW,128.20 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,127.80 mA
4.30 V,550.00 mW,128.00 mA
4.31 V,550.00 mW,128.30 mA
4.31 V,550.00 mW,128.10 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,127.90 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.70 mA
4.31 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,127.90 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.71 V,292.00 mW,60.80 mA
4.72 V,286.00 mW,60.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.50 mA
4.31 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.90 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.60 mA
4.31 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.31 V,550.00 mW,129.20 mA
4.30 V,554.00 mW,128.80 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,550.00 mW,128.30 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.80 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,127.40 mA
4.30 V,550.00 mW,128.60 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,558.00 mW,128.40 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.72 V,288.00 mW,60.60 mA
4.72 V,282.00 mW,60.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,127.90 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.80 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.80 mA
4.30 V,554.00 mW,128.50 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,550.00 mW,128.70 mA
4.30 V,550.00 mW,128.20 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.60 mA
4.31 V,554.00 mW,129.00 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.80 mA
4.30 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,550.00 mW,128.20 mA
4.31 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.90 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,550.00 mW,128.70 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,127.90 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,127.60 mA
4.30 V,554.00 mW,127.90 mA
4.30 V,550.00 mW,128.10 mA
4.30 V,554.00 mW,128.40 mA
4.72 V,288.00 mW,59.70 mA
4.72 V,286.00 mW,60.40 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.31 V,550.00 mW,128.60 mA
4.31 V,554.00 mW,128.20 mA
4.31 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.20 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.80 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.70 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.10 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.00 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,550.00 mW,128.50 mA
4.30 V,550.00 mW,128.40 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.80 mA
4.31 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.60 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.30 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.50 mA
4.30 V,554.00 mW,128.40 mA
4.30 V,554.00 mW,128.40 mA
4.31 V,554.00 mW,128.50 mA
4.31 V,550.00 mW,128.30 mA
4.30 V,550.00 mW,128.30 mA
4.30 V,554.00 mW,128.20 mA
